Year,Gender,Division,Label,PPP,opp_PPP,3PAr,eFG%,Pace
2013,Men,D1,D1 Men,0.954609224,1.051695127,0.329745803,0.465844234,67.94295457
2013,Men,D2,D2 Men,0.978678866,1.03731793,0.319169356,0.480245102,70.77812064
2013,Men,D3,D3 Men,0.975837784,0.980456667,0.327551429,0.485099996,71.97322398
2013,Women,D1,D1 Women,0.857667443,0.91932513,0.28806884,0.423349682,70.03917916
2013,Women,D2,D2 Women,0.856630169,0.902636251,0.289339552,0.427027859,71.92637692
2013,Women,D3,D3 Women,0.85490088,0.824400996,0.256513793,0.421005858,71.69974827
2014,Men,D1,D1 Men,0.990254448,1.093617262,0.329955392,0.4781099,67.53010054
2014,Men,D2,D2 Men,1.021879204,1.068230435,0.337432299,0.493583038,70.67202308
2014,Men,D3,D3 Men,0.99924291,1.040069577,0.330811638,0.482946794,70.85611255
2014,Women,D1,D1 Women,0.88492985,0.862154483,0.264780137,0.430269727,72.49866294
2014,Women,D2,D2 Women,0.913506458,0.944892477,0.28595985,0.442405198,75.68047056
2014,Women,D3,D3 Women,0.861798796,0.842335846,0.270191499,0.423453171,74.62950883
2015,Men,D1,D1 Men,0.972503906,1.074056249,0.341451857,0.471145737,65.95506151
2015,Men,D2,D2 Men,1.045992065,1.051546378,0.362286158,0.509097544,69.03502621
2015,Men,D3,D3 Men,0.998266844,1.001730295,0.341765915,0.490571392,70.59740682
2015,Women,D1,D1 Women,0.895688582,0.949214875,0.298692131,0.432452582,70.45632173
2015,Women,D2,D2 Women,0.886700527,0.909834973,0.29388792,0.432360812,74.94258303
2015,Women,D3,D3 Women,0.820254778,0.895026894,0.263784415,0.398715703,71.95501801
2016,Men,D1,D1 Men,0.99795086,1.09574714,0.358929642,0.485249012,70.13340468
2016,Men,D2,D2 Men,1.034034109,1.043657316,0.351292197,0.501655597,73.05496106
2016,Men,D3,D3 Men,1.008964962,1.014267225,0.368484535,0.495701301,72.64652779
2016,Women,D1,D1 Women,0.867915253,0.908083083,0.278419487,0.42791121,69.42681657
2016,Women,D2,D2 Women,0.891304915,0.928052587,0.30630083,0.436549788,71.70555744
2016,Women,D3,D3 Women,0.830249819,0.846503258,0.280701555,0.406611204,74.31086198
2017,Men,D1,D1 Men,0.971778859,1.079838036,0.357926446,0.479323244,69.33113729
2017,Men,D2,D2 Men,1.066469452,1.063952954,0.36442093,0.519578863,71.66292935
2017,Men,D3,D3 Men,1.023906021,1.032247781,0.356557319,0.509756917,76.34952609
2017,Women,D1,D1 Women,0.888424328,0.948267586,0.30967119,0.434427353,69.90811974
2017,Women,D2,D2 Women,0.901567363,0.900987772,0.316891235,0.437919489,72.18787875
2017,Women,D3,D3 Women,0.866157801,0.829487282,0.289195318,0.426197903,74.49425214
